t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,down_buffer,z_ref,az
519,FSM.CENTERING,0.20751953125,-0.03765869140625,0.3876953125,-1.6259765625,-0.037139892578125,0.01043701171875,-0.07879638671875,2000,2000,2000,2000,32766,391.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.043426513671875
520,FSM.CENTERING,0.202880859375,-0.033599853515625,0.38134765625,-1.736328125,-0.06707763671875,0.03155517578125,-0.10693359375,2000,2000,2000,2000,32766,383.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0294036865234375
521,FSM.CENTERING,0.1956787109375,-0.0300750732421875,0.371826171875,-1.861328125,-0.09808349609375,0.046661376953125,-0.1375732421875,2000,2000,2000,2000,32766,372.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0009341239929199219
522,FSM.CENTERING,0.18603515625,-0.027130126953125,0.361572265625,-1.9677734375,-0.12939453125,0.0574951171875,-0.1512451171875,2000,2000,2000,2000,32766,363.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0181427001953125
523,FSM.CENTERING,0.1771240234375,-0.0242462158203125,0.355712890625,-2.0390625,-0.1513671875,0.06414794921875,-0.133544921875,2000,2000,2000,2000,32766,362.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0256805419921875
524,FSM.CENTERING,0.167236328125,-0.019134521484375,0.351806640625,-2.06640625,-0.1673583984375,0.0711669921875,-0.11053466796875,2000,2000,2000,2000,32766,358.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.029022216796875
525,FSM.CENTERING,0.1558837890625,-0.01413726806640625,0.3505859375,-2.06640625,-0.1790771484375,0.0750732421875,-0.07720947265625,2000,2000,2000,2000,32766,358.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.025299072265625
526,FSM.CENTERING,0.14404296875,-0.0112457275390625,0.350341796875,-2.03515625,-0.1865234375,0.070556640625,-0.05224609375,2000,2000,2000,2000,32766,356.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0187530517578125
527,FSM.CENTERING,0.1357421875,-0.006801605224609375,0.3505859375,-1.9931640625,-0.1824951171875,0.06842041015625,-0.033477783203125,2000,2000,2000,2000,32766,355.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00878143310546875
528,FSM.CENTERING,0.12200927734375,-0.002178192138671875,0.350341796875,-1.9501953125,-0.1876220703125,0.06597900390625,-0.0291290283203125,2000,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.016326904296875
529,FSM.CENTERING,0.10986328125,0.0039005279541015625,0.35107421875,-1.919921875,-0.1875,0.06549072265625,-0.0285186767578125,2000,2000,2000,2000,32766,355.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01490020751953125
530,FSM.CENTERING,0.097412109375,0.006683349609375,0.35107421875,-1.9140625,-0.1864013671875,0.056854248046875,-0.03253173828125,2000,2000,2000,2000,32766,354.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.03363037109375
531,FSM.CENTERING,0.08807373046875,0.0094451904296875,0.35009765625,-1.9658203125,-0.1768798828125,0.046295166015625,-0.042236328125,2000,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.02783203125
532,FSM.CENTERING,0.07958984375,0.0105438232421875,0.351318359375,-2.060546875,-0.1634521484375,0.030059814453125,-0.041412353515625,2000,2000,2000,2000,32766,357.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0295562744140625
533,FSM.CENTERING,0.069580078125,0.0125885009765625,0.352783203125,-2.171875,-0.1536865234375,0.01447296142578125,-0.038726806640625,2000,2000,2000,2000,32766,359.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0309295654296875
534,FSM.CENTERING,0.06341552734375,0.01385498046875,0.35302734375,-2.365234375,-0.1363525390625,-0.0035419464111328125,-0.043304443359375,2000,2000,2000,2000,32766,358.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0357666015625
535,FSM.CENTERING,0.052947998046875,0.01202392578125,0.35009765625,-2.646484375,-0.1295166015625,-0.02777099609375,-0.060272216796875,2000,2000,2000,2000,32766,352.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0255584716796875
536,FSM.CENTERING,0.046905517578125,0.009979248046875,0.349365234375,-3.0234375,-0.11395263671875,-0.051971435546875,-0.06005859375,2000,2000,2000,2000,32766,355.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0242919921875
537,FSM.CENTERING,0.041778564453125,0.005523681640625,0.34423828125,-3.34765625,-0.09759521484375,-0.07940673828125,-0.077392578125,2000,2000,2000,2000,32766,345.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0165252685546875
538,FSM.CENTERING,0.035125732421875,0.0022602081298828125,0.336181640625,-3.619140625,-0.0830078125,-0.1019287109375,-0.10162353515625,2000,2000,2000,2000,32766,335.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00659942626953125
539,FSM.CENTERING,0.029693603515625,-0.0063323974609375,0.323974609375,-3.830078125,-0.06304931640625,-0.130859375,-0.129638671875,2000,2000,2000,2000,32766,320.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01192474365234375
540,FSM.CENTERING,0.0257110595703125,-0.013641357421875,0.3125,-4.05078125,-0.04107666015625,-0.15185546875,-0.1414794921875,2000,2000,2000,2000,32766,311.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0301055908203125
541,FSM.CENTERING,0.0233612060546875,-0.019744873046875,0.300048828125,-4.2265625,-0.0167388916015625,-0.165283203125,-0.1468505859375,2000,2000,2000,2000,32766,298.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.068359375
542,FSM.CENTERING,0.02203369140625,-0.028411865234375,0.289306640625,-4.3515625,0.0094146728515625,-0.1778564453125,-0.1339111328125,2000,2000,2000,2000,32766,289.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.06793212890625
543,FSM.CENTERING,0.022918701171875,-0.041412353515625,0.282958984375,-4.3984375,0.03826904296875,-0.1949462890625,-0.1007080078125,2000,2000,2000,2000,32766,286.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.069580078125
544,FSM.CENTERING,0.02569580078125,-0.051422119140625,0.276611328125,-4.40234375,0.06500244140625,-0.2021484375,-0.07635498046875,2000,2000,2000,2000,32766,277.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.07305908203125
545,FSM.CENTERING,0.0259246826171875,-0.061798095703125,0.26416015625,-4.2734375,0.07855224609375,-0.2052001953125,-0.08575439453125,2000,2000,2000,2000,32766,256.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0765380859375
546,FSM.CENTERING,0.0301055908203125,-0.0704345703125,0.251953125,-4.07421875,0.09552001953125,-0.2022705078125,-0.09075927734375,2000,2000,2000,2000,32766,245.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0855712890625
547,FSM.CENTERING,0.032684326171875,-0.07928466796875,0.23583984375,-3.77734375,0.10565185546875,-0.19775390625,-0.10736083984375,2000,2000,2000,2000,32766,225.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.10894775390625
548,FSM.CENTERING,0.0360107421875,-0.08819580078125,0.225341796875,-3.427734375,0.11376953125,-0.1907958984375,-0.08251953125,2000,2000,2000,2000,32766,221.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1202392578125
549,FSM.CENTERING,0.04046630859375,-0.0933837890625,0.2169189453125,-3.103515625,0.12103271484375,-0.1751708984375,-0.046905517578125,2000,2000,2000,2000,32766,212.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.129638671875
550,FSM.CENTERING,0.047760009765625,-0.1004638671875,0.218017578125,-2.70703125,0.132080078125,-0.1641845703125,0.0247650146484375,2000,2000,2000,2000,32766,220.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.12457275390625
551,FSM.CENTERING,0.054351806640625,-0.11114501953125,0.2149658203125,-2.30078125,0.1392822265625,-0.1641845703125,0.0516357421875,2000,2000,2000,2000,32766,207.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.095947265625
552,FSM.CENTERING,0.0625,-0.11968994140625,0.217041015625,-1.9716796875,0.1492919921875,-0.1605224609375,0.08917236328125,2000,2000,2000,2000,32766,213.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.08831787109375
553,FSM.CENTERING,0.0697021484375,-0.1260986328125,0.2264404296875,-1.658203125,0.1514892578125,-0.15234375,0.147705078125,2000,2000,2000,2000,32766,227.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.07122802734375
554,FSM.CENTERING,0.0777587890625,-0.1319580078125,0.2376708984375,-1.3525390625,0.154296875,-0.142822265625,0.1917724609375,2000,2000,2000,2000,32766,236.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0433349609375
555,FSM.CENTERING,0.08599853515625,-0.1385498046875,0.250244140625,-1.08203125,0.1561279296875,-0.13720703125,0.2196044921875,2000,2000,2000,2000,32766,247.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0179443359375
556,FSM.CENTERING,0.09381103515625,-0.1444091796875,0.268310546875,-0.83544921875,0.155517578125,-0.1314697265625,0.25537109375,2000,2000,2000,2000,32766,269.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01291656494140625
557,FSM.CENTERING,0.100341796875,-0.1513671875,0.288818359375,-0.65576171875,0.1502685546875,-0.1324462890625,0.28125,2000,2000,2000,2000,32766,290.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.040069580078125
558,FSM.CENTERING,0.10699462890625,-0.157470703125,0.305419921875,-0.5283203125,0.1473388671875,-0.130615234375,0.26953125,2000,2000,2000,2000,32766,301.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.075439453125
559,FSM.CENTERING,0.1156005859375,-0.1627197265625,0.32373046875,-0.4287109375,0.1539306640625,-0.128173828125,0.25634765625,2000,2000,2000,2000,32766,323.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.093017578125
560,FSM.CENTERING,0.12335205078125,-0.16943359375,0.3388671875,-0.395751953125,0.1575927734375,-0.1337890625,0.2220458984375,2000,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.09393310546875
561,FSM.CENTERING,0.1319580078125,-0.1754150390625,0.3505859375,-0.389404296875,0.1639404296875,-0.13671875,0.17822265625,2000,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.10101318359375
562,FSM.CENTERING,0.1378173828125,-0.1807861328125,0.362548828125,-0.4306640625,0.1605224609375,-0.1351318359375,0.145751953125,2000,2000,2000,2000,32766,363.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.111572265625
563,FSM.CENTERING,0.145263671875,-0.1883544921875,0.37060546875,-0.498779296875,0.1627197265625,-0.1378173828125,0.10162353515625,2000,2000,2000,2000,32766,370.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.10528564453125
564,FSM.CENTERING,0.15087890625,-0.19287109375,0.374755859375,-0.442626953125,0.1600341796875,-0.12841796875,0.054901123046875,2000,2000,2000,2000,32766,373.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.08575439453125
565,FSM.CENTERING,0.1568603515625,-0.1981201171875,0.376708984375,-0.395751953125,0.1602783203125,-0.12225341796875,0.0111083984375,2000,2000,2000,2000,32766,376.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.08880615234375
566,FSM.CENTERING,0.1619873046875,-0.2017822265625,0.377685546875,-0.4150390625,0.1591796875,-0.1114501953125,-0.0223236083984375,2000,2000,2000,2000,32766,380.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.063720703125
567,FSM.CENTERING,0.1673583984375,-0.20654296875,0.374755859375,-0.482177734375,0.1593017578125,-0.10272216796875,-0.058013916015625,2000,2000,2000,2000,32766,375.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0576171875
568,FSM.CENTERING,0.174072265625,-0.2100830078125,0.369384765625,-0.59765625,0.1656494140625,-0.0882568359375,-0.0888671875,2000,2000,2000,2000,32766,370.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.03424072265625
569,FSM.CENTERING,0.1790771484375,-0.21484375,0.3623046875,-0.70703125,0.1707763671875,-0.07843017578125,-0.11328125,2000,2000,2000,2000,32766,363.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.020477294921875
570,FSM.CENTERING,0.1865234375,-0.216552734375,0.357177734375,-0.80859375,0.1820068359375,-0.062103271484375,-0.11810302734375,2000,2000,2000,2000,32766,362.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,6.246566772460938e-05
571,FSM.CENTERING,0.19287109375,-0.2181396484375,0.349609375,-0.9423828125,0.1915283203125,-0.047698974609375,-0.1290283203125,2000,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00385284423828125
572,FSM.CENTERING,0.2015380859375,-0.219482421875,0.345458984375,-1.1220703125,0.2073974609375,-0.03509521484375,-0.11419677734375,2000,2000,2000,2000,32766,352.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0165863037109375
573,FSM.CENTERING,0.20947265625,-0.219970703125,0.340087890625,-1.2724609375,0.2193603515625,-0.0203857421875,-0.106201171875,2000,2000,2000,2000,32766,345.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0244140625
574,FSM.CENTERING,0.219482421875,-0.220947265625,0.33642578125,-1.365234375,0.2322998046875,-0.00826263427734375,-0.0902099609375,2000,2000,2000,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0219573974609375
575,FSM.CENTERING,0.2266845703125,-0.219970703125,0.330322265625,-1.45703125,0.2359619140625,0.0038661956787109375,-0.08837890625,2000,2000,2000,2000,32766,332.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0183563232421875
576,FSM.CENTERING,0.2374267578125,-0.219482421875,0.325927734375,-1.4912109375,0.2449951171875,0.0126800537109375,-0.0775146484375,2000,2000,2000,2000,32766,328.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0277862548828125
577,FSM.CENTERING,0.2498779296875,-0.219970703125,0.322509765625,-1.4765625,0.255126953125,0.0200653076171875,-0.0633544921875,2000,2000,2000,2000,32766,325.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0290985107421875
578,FSM.CENTERING,0.258544921875,-0.2181396484375,0.31884765625,-1.447265625,0.25439453125,0.0307769775390625,-0.05908203125,2000,2000,2000,2000,32766,320.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0098724365234375
579,FSM.CENTERING,0.26806640625,-0.2181396484375,0.319580078125,-1.3837890625,0.254150390625,0.033721923828125,-0.03759765625,2000,2000,2000,2000,32766,325.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0036945343017578125
580,FSM.CENTERING,0.276611328125,-0.217041015625,0.3212890625,-1.2822265625,0.2486572265625,0.039642333984375,-0.01763916015625,2000,2000,2000,2000,32766,326.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00728607177734375
581,FSM.CENTERING,0.289306640625,-0.2147216796875,0.328125,-1.12890625,0.254638671875,0.05029296875,0.0177001953125,2000,2000,2000,2000,32766,337.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0052032470703125
582,FSM.CENTERING,0.301513671875,-0.2127685546875,0.333740234375,-0.97119140625,0.258544921875,0.060516357421875,0.036224365234375,2000,2000,2000,2000,32766,339.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01561737060546875
583,FSM.CENTERING,0.3115234375,-0.21044921875,0.34521484375,-0.8828125,0.253662109375,0.06982421875,0.0655517578125,2000,2000,2000,2000,32766,355.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.03143310546875
584,FSM.CENTERING,0.322998046875,-0.2066650390625,0.361083984375,-0.86669921875,0.2486572265625,0.08245849609375,0.10479736328125,2000,2000,2000,2000,32766,373.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.06268310546875
585,FSM.CENTERING,0.3349609375,-0.2025146484375,0.375,-0.88037109375,0.243408203125,0.09539794921875,0.11358642578125,2000,2000,2000,2000,32766,383.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.088134765625
586,FSM.CENTERING,0.34814453125,-0.1982421875,0.38232421875,-0.888671875,0.2393798828125,0.10491943359375,0.08099365234375,2000,2000,2000,2000,32766,383.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.105224609375
587,FSM.CENTERING,0.357666015625,-0.194580078125,0.380859375,-0.91357421875,0.224365234375,0.11041259765625,0.0089111328125,2000,2000,2000,2000,32766,374.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.118408203125
588,FSM.CENTERING,0.367431640625,-0.1890869140625,0.3720703125,-0.87158203125,0.20849609375,0.1182861328125,-0.0777587890625,2000,2000,2000,2000,32766,365.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0814208984375
589,FSM.CENTERING,0.377685546875,-0.1849365234375,0.3544921875,-0.814453125,0.193603515625,0.12115478515625,-0.1707763671875,2000,2000,2000,2000,32766,345.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.053070068359375
590,FSM.CENTERING,0.386962890625,-0.178955078125,0.337890625,-0.76611328125,0.1783447265625,0.129150390625,-0.2188720703125,2000,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.003818511962890625
591,FSM.CENTERING,0.39453125,-0.176513671875,0.316162109375,-0.775390625,0.162353515625,0.131591796875,-0.26025390625,2000,2000,2000,2000,32766,313.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.044097900390625
592,FSM.CENTERING,0.398681640625,-0.1712646484375,0.2978515625,-0.767578125,0.1417236328125,0.1407470703125,-0.257568359375,2000,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.08447265625
593,FSM.CENTERING,0.404052734375,-0.166015625,0.279541015625,-0.796875,0.125244140625,0.1500244140625,-0.2381591796875,2000,2000,2000,2000,32766,282.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1104736328125
594,FSM.CENTERING,0.4111328125,-0.1591796875,0.2666015625,-0.8515625,0.113037109375,0.1636962890625,-0.1917724609375,2000,2000,2000,2000,32766,270.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.13037109375
595,FSM.CENTERING,0.415283203125,-0.1529541015625,0.253662109375,-0.90283203125,0.096923828125,0.1768798828125,-0.149169921875,2000,2000,2000,2000,32766,255.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1275634765625
596,FSM.CENTERING,0.42041015625,-0.1468505859375,0.2457275390625,-0.96435546875,0.0889892578125,0.189453125,-0.0989990234375,2000,2000,2000,2000,32766,247.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1175537109375
597,FSM.CENTERING,0.424072265625,-0.138671875,0.2408447265625,-0.96533203125,0.08148193359375,0.2064208984375,-0.046234130859375,2000,2000,2000,2000,32766,242.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.11474609375
598,FSM.CENTERING,0.427490234375,-0.1322021484375,0.240234375,-1.0009765625,0.072509765625,0.2158203125,0.009429931640625,2000,2000,2000,2000,32766,241.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0906982421875
599,FSM.CENTERING,0.430419921875,-0.121826171875,0.2415771484375,-0.99072265625,0.061798095703125,0.2301025390625,0.049560546875,2000,2000,2000,2000,32766,240.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0782470703125
600,FSM.CENTERING,0.436279296875,-0.11419677734375,0.2445068359375,-0.92626953125,0.0584716796875,0.232421875,0.0814208984375,2000,2000,2000,2000,32766,242.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.052947998046875
601,FSM.CENTERING,0.43798828125,-0.10589599609375,0.2490234375,-0.9150390625,0.048126220703125,0.2340087890625,0.10430908203125,2000,2000,2000,2000,32766,245.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.049102783203125
602,FSM.CENTERING,0.4423828125,-0.09490966796875,0.253173828125,-0.9521484375,0.04632568359375,0.24267578125,0.1148681640625,2000,2000,2000,2000,32766,248.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0261993408203125
603,FSM.CENTERING,0.445556640625,-0.08453369140625,0.262451171875,-1.0927734375,0.040191650390625,0.2454833984375,0.137451171875,2000,2000,2000,2000,32766,261.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004596710205078125
604,FSM.CENTERING,0.448974609375,-0.0743408203125,0.269287109375,-1.3525390625,0.03582763671875,0.2454833984375,0.137451171875,2000,2000,1821,2000,32766,265.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0052947998046875
605,FSM.CENTERING,0.449951171875,-0.06365966796875,0.278564453125,-1.658203125,0.022308349609375,0.24609375,0.1435546875,2000,2000,1821,2000,32766,276.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01171875
