t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
735,FSM.GOING_BACK,2.513671875,-0.66064453125,0.31689453125,20.953125,-0.2490234375,0.303466796875,0.015777587890625,32766,265.0,32766.0,1180.0,32766,317.0,0.031768798828125,RIGHT,DEVANT,LEFT
736,FSM.GOING_BACK,2.5,-0.6494140625,0.32080078125,20.3125,-0.2440185546875,0.29052734375,0.04302978515625,32766,289.0,32766.0,1180.0,32766,323.0,0.013763427734375,RIGHT,DEVANT,LEFT
737,FSM.GOING_BACK,2.4921875,-0.64013671875,0.320556640625,19.40625,-0.219970703125,0.267822265625,0.03363037109375,32766,289.0,32766.0,1208.0,32766,317.0,-0.01123046875,RIGHT,DEVANT,LEFT
738,FSM.GOING_BACK,2.486328125,-0.6298828125,0.320068359375,18.171875,-0.1934814453125,0.24560546875,0.0217437744140625,32766,388.0,32766.0,1208.0,32766,317.0,0.01107025146484375,RIGHT,DEVANT,LEFT
739,FSM.GOING_BACK,2.4765625,-0.62060546875,0.3203125,16.609375,-0.171630859375,0.22021484375,0.02197265625,32766,388.0,32766.0,1233.0,32766,319.0,0.00841522216796875,RIGHT,DEVANT,LEFT
740,FSM.GOING_BACK,2.447265625,-0.60009765625,0.3212890625,12.40625,-0.12445068359375,0.141357421875,0.0213470458984375,32766,32766.0,32766.0,1253.0,32766,318.0,0.0115966796875,RIGHT,DEVANT,LEFT
741,FSM.GOING_BACK,2.40625,-0.58056640625,0.321044921875,4.51953125,-0.1668701171875,0.057708740234375,0.02020263671875,32766,32766.0,32766.0,1285.0,32766,322.0,0.0294342041015625,RIGHT,DEVANT,LEFT
742,FSM.GOING_BACK,2.380859375,-0.5791015625,0.322265625,1.900390625,-0.2213134765625,0.04290771484375,0.022857666015625,32766,32766.0,32766.0,1252.0,32766,321.0,0.002750396728515625,RIGHT,DEVANT,LEFT
743,FSM.GOING_BACK,2.369140625,-0.57763671875,0.32080078125,0.36865234375,-0.2294921875,0.04071044921875,0.0143585205078125,32766,32766.0,32766.0,1252.0,32766,317.0,0.009765625,RIGHT,DEVANT,LEFT
744,FSM.GOING_BACK,2.353515625,-0.576171875,0.3203125,-1.2734375,-0.2373046875,0.04034423828125,0.012054443359375,32766,32766.0,32766.0,32766.0,32766,319.0,0.01509857177734375,LEFT,DEVANT,LEFT
745,FSM.GOING_BACK,2.341796875,-0.5751953125,0.32177734375,-3.15234375,-0.22802734375,0.04107666015625,0.0191802978515625,32766,32766.0,32766.0,32766.0,32766,322.0,0.004863739013671875,LEFT,DEVANT,LEFT
746,FSM.GOING_BACK,2.328125,-0.57421875,0.320068359375,-5.13671875,-0.2218017578125,0.042877197265625,0.0128173828125,32766,32766.0,32766.0,213.0,32766,317.0,0.0064849853515625,LEFT,DEVANT,LEFT
747,FSM.GOING_BACK,2.306640625,-0.56982421875,0.31884765625,-9.0703125,-0.2327880859375,0.052764892578125,0.0052947998046875,32766,32766.0,32766.0,203.0,32766,316.0,0.01126861572265625,LEFT,DEVANT,LEFT
748,FSM.GOING_BACK,2.29296875,-0.56591796875,0.317626953125,-11.0234375,-0.2493896484375,0.05859375,0.003971099853515625,32766,32766.0,32766.0,203.0,32766,316.0,0.0172576904296875,LEFT,DEVANT,LEFT
749,FSM.GOING_BACK,2.283203125,-0.56201171875,0.317138671875,-12.84375,-0.25634765625,0.0625,0.00957489013671875,32766,32766.0,32766.0,206.0,32766,316.0,0.02197265625,LEFT,DEVANT,LEFT
750,FSM.GOING_BACK,2.265625,-0.5576171875,0.317138671875,-14.4921875,-0.281005859375,0.0670166015625,0.01438140869140625,32766,1768.0,32766.0,206.0,32766,316.0,0.0272369384765625,LEFT,DEVANT,LEFT
751,FSM.GOING_BACK,2.255859375,-0.55419921875,0.319091796875,-15.9140625,-0.281494140625,0.0648193359375,0.020751953125,32766,1768.0,32766.0,217.0,32766,320.0,-0.002826690673828125,LEFT,DEVANT,LEFT
752,FSM.GOING_BACK,2.232421875,-0.5458984375,0.319580078125,-17.765625,-0.26171875,0.05902099609375,0.0143890380859375,2514,1710.0,32766.0,239.0,32766,317.0,-0.018585205078125,LEFT,DEVANT,LEFT
753,FSM.GOING_BACK,2.216796875,-0.54248046875,0.318359375,-18.171875,-0.2548828125,0.0523681640625,-0.0010833740234375,32766,1659.0,32766.0,239.0,32766,316.0,0.02386474609375,LEFT,DEVANT,LEFT
754,FSM.GOING_BACK,2.205078125,-0.53662109375,0.318115234375,-18.28125,-0.236328125,0.0496826171875,-0.0015869140625,32766,1659.0,32766.0,257.0,32766,318.0,0.007171630859375,LEFT,DEVANT,LEFT
755,FSM.GOING_BACK,2.1953125,-0.533203125,0.31689453125,-18.109375,-0.2088623046875,0.03875732421875,-0.0006327629089355469,32766,1623.0,32766.0,257.0,32766,316.0,-0.002429962158203125,LEFT,DEVANT,LEFT
756,FSM.GOING_BACK,2.18359375,-0.529296875,0.314453125,-17.71875,-0.188720703125,0.0302886962890625,-0.01326751708984375,32766,1623.0,32766.0,274.0,32766,313.0,0.0024623870849609375,LEFT,DEVANT,LEFT
757,FSM.GOING_BACK,2.171875,-0.52587890625,0.313232421875,-16.171875,-0.179931640625,0.0058441162109375,-0.00981903076171875,32766,1606.0,32766.0,282.0,32766,314.0,-0.007781982421875,LEFT,DEVANT,LEFT
758,FSM.GOING_BACK,2.16015625,-0.52392578125,0.31201171875,-14.9140625,-0.2021484375,-0.00174713134765625,-0.007476806640625,32766,1603.0,32766.0,282.0,32766,312.0,-0.0088348388671875,LEFT,DEVANT,LEFT
759,FSM.GOING_BACK,2.1484375,-0.52294921875,0.310546875,-13.4140625,-0.222900390625,-0.01168060302734375,-0.007904052734375,32766,1603.0,32766.0,284.0,32766,310.0,0.006404876708984375,LEFT,DEVANT,LEFT
760,FSM.GOING_BACK,2.1328125,-0.5224609375,0.30517578125,-10.515625,-0.243408203125,-0.029937744140625,-0.022216796875,32766,1597.0,32766.0,283.0,32766,303.0,0.0218963623046875,LEFT,DEVANT,LEFT
761,FSM.GOING_BACK,2.07421875,-0.529296875,0.297607421875,-3.58984375,-0.215576171875,-0.039825439453125,0.01444244384765625,32766,32766.0,32766.0,279.0,32766,295.0,0.01190948486328125,LEFT,DEVANT,LEFT
762,FSM.GOING_BACK,2.060546875,-0.52734375,0.300048828125,-2.3828125,-0.2100830078125,-0.034759521484375,0.0283660888671875,32766,32766.0,32766.0,272.0,32766,301.0,0.0240936279296875,LEFT,DEVANT,LEFT
763,FSM.GOING_BACK,2.046875,-0.52783203125,0.302490234375,0.509765625,-0.1729736328125,-0.0374755859375,0.03875732421875,32766,32766.0,32766.0,271.0,32766,300.0,0.0226593017578125,RIGHT,DEVANT,LEFT
764,FSM.GOING_BACK,2.03515625,-0.529296875,0.3056640625,1.9296875,-0.1644287109375,-0.038909912109375,0.050079345703125,32766,32766.0,647.0,271.0,32766,305.0,-0.017547607421875,RIGHT,DEVANT,LEFT
765,FSM.GOING_BACK,2.02734375,-0.52978515625,0.30810546875,3.068359375,-0.155029296875,-0.040252685546875,0.04193115234375,32766,32766.0,647.0,272.0,32766,307.0,-0.00547027587890625,RIGHT,DEVANT,LEFT
766,FSM.GOING_BACK,2.017578125,-0.53076171875,0.310791015625,4.0625,-0.1700439453125,-0.043243408203125,0.043304443359375,32766,32766.0,636.0,272.0,32766,310.0,-0.038848876953125,RIGHT,DEVANT,LEFT
767,FSM.GOING_BACK,2.01171875,-0.53466796875,0.3115234375,5.1875,-0.193603515625,-0.05023193359375,0.026885986328125,32766,32766.0,636.0,269.0,32766,310.0,0.0047149658203125,RIGHT,DEVANT,LEFT
768,FSM.GOING_BACK,1.986328125,-0.5361328125,0.311279296875,8.0078125,-0.2432861328125,-0.047943115234375,0.0042266845703125,32766,32766.0,633.0,269.0,32766,309.0,-0.00818634033203125,RIGHT,DEVANT,LEFT
769,FSM.GOING_BACK,1.97265625,-0.5390625,0.3095703125,9.625,-0.26513671875,-0.04791259765625,-0.004230499267578125,32766,32766.0,643.0,269.0,32766,308.0,0.01407623291015625,RIGHT,DEVANT,LEFT
770,FSM.GOING_BACK,1.9609375,-0.54150390625,0.307861328125,11.0078125,-0.27294921875,-0.043060302734375,-0.00661468505859375,32766,32766.0,643.0,277.0,32766,306.0,0.034637451171875,RIGHT,DEVANT,LEFT
771,FSM.GOING_BACK,1.94921875,-0.546875,0.304443359375,12.09375,-0.27294921875,-0.04095458984375,-0.01335906982421875,961,32766.0,680.0,277.0,32766,301.0,0.0293731689453125,RIGHT,DEVANT,LEFT
772,FSM.GOING_BACK,1.9365234375,-0.548828125,0.302734375,13.0859375,-0.26806640625,-0.0252838134765625,-0.0081787109375,961,32766.0,680.0,287.0,32766,302.0,0.032501220703125,RIGHT,DEVANT,LEFT
773,FSM.GOING_BACK,1.9287109375,-0.54931640625,0.302978515625,14.0546875,-0.2447509765625,-0.0030059814453125,0.013092041015625,997,32766.0,32766.0,287.0,32766,303.0,0.045989990234375,RIGHT,DEVANT,LEFT
774,FSM.GOING_BACK,1.8974609375,-0.5458984375,0.306640625,16.0,-0.2432861328125,0.047882080078125,0.05413818359375,1031,32766.0,32766.0,356.0,32766,306.0,0.044342041015625,RIGHT,DEVANT,LEFT
775,FSM.GOING_BACK,1.880859375,-0.54150390625,0.30908203125,16.71875,-0.2420654296875,0.06719970703125,0.061279296875,1031,32766.0,32766.0,444.0,32766,307.0,0.00992584228515625,RIGHT,DEVANT,LEFT
776,FSM.GOING_BACK,1.8701171875,-0.5380859375,0.312744140625,17.359375,-0.2269287109375,0.0753173828125,0.06744384765625,1060,32766.0,32766.0,444.0,32766,311.0,0.002567291259765625,RIGHT,DEVANT,LEFT
777,FSM.GOING_BACK,1.859375,-0.53271484375,0.314697265625,17.734375,-0.2255859375,0.075439453125,0.062744140625,1060,32766.0,32766.0,538.0,32766,311.0,0.0033740997314453125,RIGHT,DEVANT,LEFT
778,FSM.GOING_BACK,1.8427734375,-0.52783203125,0.31787109375,17.546875,-0.2481689453125,0.059295654296875,0.0599365234375,1091,32766.0,32766.0,538.0,32766,316.0,-0.0200347900390625,RIGHT,DEVANT,LEFT
779,FSM.GOING_BACK,1.8125,-0.52587890625,0.3203125,15.953125,-0.2783203125,0.0004944801330566406,0.03167724609375,1118,32766.0,32766.0,686.0,32766,318.0,-0.0244293212890625,RIGHT,DEVANT,LEFT
780,FSM.GOING_BACK,1.7919921875,-0.52392578125,0.32275390625,14.0390625,-0.25927734375,-0.048126220703125,0.0263671875,1146,32766.0,32766.0,1413.0,32766,323.0,0.0214996337890625,RIGHT,DEVANT,LEFT
781,FSM.GOING_BACK,1.7138671875,-0.53857421875,0.31787109375,3.703125,-0.1707763671875,0.07958984375,-0.01473236083984375,1230,32766.0,32766.0,1461.0,32766,317.0,-0.00514984130859375,RIGHT,DEVANT,LEFT
782,FSM.GOING_BACK,1.705078125,-0.537109375,0.31494140625,2.189453125,-0.1480712890625,0.11712646484375,-0.0247802734375,1230,32766.0,32766.0,1471.0,32766,315.0,0.0243682861328125,RIGHT,DEVANT,LEFT
783,FSM.GOING_BACK,1.697265625,-0.5302734375,0.312255859375,0.489990234375,-0.12103271484375,0.1611328125,-0.0245361328125,32766,32766.0,32766.0,1471.0,32766,313.0,0.0283050537109375,RIGHT,DEVANT,LEFT
784,FSM.GOING_BACK,1.6865234375,-0.5146484375,0.309814453125,-3.255859375,-0.07183837890625,0.2255859375,-0.00013768672943115234,32766,32766.0,32766.0,1488.0,32766,312.0,0.02398681640625,LEFT,DEVANT,LEFT
785,FSM.GOING_BACK,1.6826171875,-0.5029296875,0.312744140625,-5.25,-0.04937744140625,0.2484130859375,0.0215911865234375,32766,32766.0,32766.0,1522.0,32766,316.0,0.0191802978515625,LEFT,DEVANT,LEFT
786,FSM.GOING_BACK,1.6767578125,-0.493408203125,0.3125,-7.28125,-0.03692626953125,0.256103515625,0.0235595703125,32766,32766.0,32766.0,1522.0,32766,310.0,-0.0005102157592773438,LEFT,DEVANT,LEFT
787,FSM.GOING_BACK,1.6728515625,-0.482666015625,0.310302734375,-9.3359375,-0.020904541015625,0.25830078125,0.01739501953125,32766,32766.0,32766.0,1566.0,32766,306.0,0.00925445556640625,LEFT,DEVANT,LEFT
788,FSM.GOING_BACK,1.6689453125,-0.471923828125,0.30859375,-11.421875,-0.008941650390625,0.25048828125,0.01067352294921875,32766,32766.0,32766.0,1566.0,32766,305.0,0.0182342529296875,LEFT,DEVANT,LEFT
789,FSM.GOING_BACK,1.6669921875,-0.462158203125,0.306884765625,-13.3828125,0.004352569580078125,0.2364501953125,0.00901031494140625,32766,32766.0,32766.0,1641.0,32766,304.0,0.00894927978515625,LEFT,DEVANT,LEFT
790,FSM.GOING_BACK,1.6611328125,-0.447509765625,0.306640625,-16.5,0.0193634033203125,0.1883544921875,0.013427734375,32766,32766.0,32766.0,1726.0,32766,305.0,0.0294189453125,LEFT,DEVANT,LEFT
791,FSM.GOING_BACK,1.662109375,-0.438720703125,0.306640625,-17.625,0.0323486328125,0.16943359375,0.01995849609375,32766,1103.0,32766.0,1726.0,32766,305.0,0.027557373046875,LEFT,DEVANT,LEFT
792,FSM.GOING_BACK,1.6611328125,-0.433349609375,0.306396484375,-18.390625,0.039642333984375,0.143798828125,0.0234375,32766,1103.0,32766.0,1786.0,32766,304.0,-0.002323150634765625,LEFT,DEVANT,LEFT
793,FSM.GOING_BACK,1.6611328125,-0.425048828125,0.30615234375,-18.90625,0.042083740234375,0.1328125,0.0183258056640625,1664,1048.0,32766.0,1786.0,32766,304.0,0.0200653076171875,LEFT,DEVANT,LEFT
794,FSM.GOING_BACK,1.6640625,-0.422119140625,0.3076171875,-19.046875,0.031341552734375,0.1351318359375,0.02606201171875,1664,1048.0,32766.0,1848.0,32766,307.0,-0.0134429931640625,LEFT,DEVANT,LEFT
795,FSM.GOING_BACK,1.6650390625,-0.416259765625,0.309814453125,-18.890625,-0.00128173828125,0.1578369140625,0.02667236328125,1657,1036.0,32766.0,1848.0,32766,311.0,-0.032073974609375,LEFT,DEVANT,LEFT
796,FSM.GOING_BACK,1.6591796875,-0.40576171875,0.311279296875,-18.375,-0.04852294921875,0.1881103515625,0.0204315185546875,1657,1036.0,32766.0,1896.0,32766,312.0,-0.01190185546875,LEFT,DEVANT,LEFT
797,FSM.GOING_BACK,1.6513671875,-0.385009765625,0.310791015625,-16.515625,-0.1182861328125,0.2445068359375,0.00826263427734375,1760,1016.0,32766.0,1908.0,32766,312.0,0.01258087158203125,LEFT,DEVANT,LEFT
798,FSM.GOING_BACK,1.6435546875,-0.37255859375,0.310791015625,-15.3984375,-0.1553955078125,0.2646484375,0.010162353515625,32766,1013.0,32766.0,1908.0,32766,311.0,-0.0037746429443359375,LEFT,DEVANT,LEFT
799,FSM.GOING_BACK,1.6396484375,-0.364990234375,0.310302734375,-14.046875,-0.169921875,0.26220703125,0.00797271728515625,32766,1013.0,32766.0,1892.0,32766,309.0,0.0202178955078125,LEFT,DEVANT,LEFT
800,FSM.GOING_BACK,1.6220703125,-0.345703125,0.3056640625,-11.5078125,-0.1973876953125,0.246826171875,-0.008941650390625,32766,1005.0,32766.0,1857.0,32766,302.0,0.033203125,LEFT,DEVANT,LEFT
801,FSM.GOING_BACK,1.5888671875,-0.316650390625,0.298828125,-2.505859375,0.06121826171875,-0.05084228515625,0.0145111083984375,1424,1092.0,32766.0,1680.0,32766,302.0,0.016448974609375,LEFT,DEVANT,LEFT
802,FSM.GOING_BACK,1.5908203125,-0.323486328125,0.300048828125,-1.0341796875,0.110595703125,-0.10137939453125,0.0226287841796875,1409,32766.0,32766.0,1680.0,32766,303.0,0.0037555694580078125,LEFT,DEVANT,LEFT
803,FSM.GOING_BACK,1.59375,-0.331298828125,0.302978515625,0.6474609375,0.149169921875,-0.1397705078125,0.035369873046875,1409,32766.0,32766.0,1713.0,32766,306.0,0.0148773193359375,RIGHT,DEVANT,LEFT
804,FSM.GOING_BACK,1.5966796875,-0.33837890625,0.305419921875,2.537109375,0.176025390625,-0.16259765625,0.04095458984375,1384,32766.0,2046.0,1713.0,32766,306.0,0.01300048828125,RIGHT,DEVANT,LEFT
805,FSM.GOING_BACK,1.6123046875,-0.359375,0.30908203125,6.6796875,0.2003173828125,-0.1806640625,0.042572021484375,1370,32766.0,32766.0,1736.0,32766,306.0,0.003452301025390625,RIGHT,DEVANT,LEFT
806,FSM.GOING_BACK,1.6220703125,-0.365478515625,0.3095703125,8.7578125,0.2222900390625,-0.182373046875,0.034576416015625,1370,32766.0,32766.0,1719.0,32766,306.0,0.00782012939453125,RIGHT,DEVANT,LEFT
807,FSM.GOING_BACK,1.63671875,-0.370849609375,0.310302734375,10.8359375,0.234130859375,-0.1678466796875,0.02752685546875,1349,32766.0,32766.0,1719.0,32766,308.0,-0.0036773681640625,RIGHT,DEVANT,LEFT
808,FSM.GOING_BACK,1.6435546875,-0.376708984375,0.308837890625,12.9453125,0.2203369140625,-0.1468505859375,0.0137786865234375,1349,32766.0,32766.0,1684.0,32766,305.0,0.004688262939453125,RIGHT,DEVANT,LEFT
809,FSM.GOING_BACK,1.65234375,-0.379638671875,0.310546875,14.859375,0.205322265625,-0.11993408203125,0.019317626953125,1335,32766.0,32766.0,1684.0,32766,311.0,0.0164794921875,RIGHT,DEVANT,LEFT
810,FSM.GOING_BACK,1.6611328125,-0.385986328125,0.31103515625,16.546875,0.187744140625,-0.10223388671875,0.020538330078125,1335,32766.0,32766.0,1662.0,32766,310.0,0.005184173583984375,RIGHT,DEVANT,LEFT
811,FSM.GOING_BACK,1.6689453125,-0.38818359375,0.311279296875,18.015625,0.165283203125,-0.07574462890625,0.0209197998046875,1331,32766.0,1447.0,1662.0,32766,310.0,0.01715087890625,RIGHT,DEVANT,LEFT
812,FSM.GOING_BACK,1.6787109375,-0.392578125,0.30908203125,20.046875,0.11669921875,-0.038787841796875,0.01482391357421875,1347,32766.0,32766.0,1662.0,32766,308.0,0.0177154541015625,RIGHT,DEVANT,LEFT
813,FSM.GOING_BACK,1.6787109375,-0.3896484375,0.309326171875,20.296875,-0.01137542724609375,0.07147216796875,0.01033782958984375,1347,32766.0,32766.0,1668.0,32766,313.0,0.006591796875,RIGHT,DEVANT,LEFT
814,FSM.GOING_BACK,1.6767578125,-0.383544921875,0.307861328125,20.28125,-0.07025146484375,0.130615234375,0.0023441314697265625,32766,32766.0,1392.0,1668.0,32766,310.0,0.01441192626953125,RIGHT,DEVANT,LEFT
815,FSM.GOING_BACK,1.673828125,-0.375,0.3056640625,19.875,-0.1275634765625,0.1873779296875,0.0002409219741821289,32766,32766.0,1392.0,1680.0,32766,307.0,0.00751495361328125,RIGHT,DEVANT,LEFT
816,FSM.GOING_BACK,1.66796875,-0.366943359375,0.30517578125,19.03125,-0.1748046875,0.222900390625,0.004390716552734375,32766,32766.0,1389.0,1680.0,32766,308.0,0.0216522216796875,RIGHT,DEVANT,LEFT
817,FSM.GOING_BACK,1.6513671875,-0.34423828125,0.312255859375,16.75,-0.233154296875,0.2705078125,0.04656982421875,32766,32766.0,1405.0,1695.0,32766,316.0,0.001483917236328125,RIGHT,DEVANT,LEFT
818,FSM.GOING_BACK,1.642578125,-0.331787109375,0.313720703125,15.28125,-0.243408203125,0.277587890625,0.046722412109375,32766,32766.0,1405.0,1705.0,32766,311.0,-0.01192474365234375,RIGHT,DEVANT,LEFT
819,FSM.GOING_BACK,1.6337890625,-0.319091796875,0.311279296875,13.6328125,-0.2423095703125,0.27587890625,0.020263671875,32766,32766.0,1393.0,1705.0,32766,305.0,0.00559234619140625,RIGHT,DEVANT,LEFT
820,FSM.GOING_BACK,1.615234375,-0.286376953125,0.3095703125,10.234375,-0.17919921875,0.2099609375,0.009368896484375,1362,32766.0,1403.0,1760.0,32766,310.0,-0.0107421875,RIGHT,DEVANT,LEFT
821,FSM.GOING_BACK,1.5966796875,-0.2548828125,0.306640625,3.0078125,0.1256103515625,0.039794921875,0.0005488395690917969,1395,32766.0,1796.0,1817.0,32766,309.0,0.00012230873107910156,RIGHT,DEVANT,LEFT
822,FSM.GOING_BACK,1.615234375,-0.251220703125,0.3056640625,1.76171875,0.1954345703125,0.024688720703125,0.00262451171875,1381,32766.0,32766.0,1817.0,32766,306.0,0.003818511962890625,RIGHT,DEVANT,LEFT
823,FSM.GOING_BACK,1.6259765625,-0.250244140625,0.305908203125,0.34375,0.2308349609375,0.01221466064453125,0.00843048095703125,1381,32766.0,32766.0,1829.0,32766,307.0,0.00466156005859375,RIGHT,DEVANT,LEFT
824,FSM.GOING_BACK,1.63671875,-0.2490234375,0.306884765625,-1.365234375,0.249267578125,0.00537872314453125,0.018463134765625,1358,32766.0,32766.0,1829.0,32766,307.0,0.00693511962890625,LEFT,DEVANT,LEFT
825,FSM.GOING_BACK,1.6611328125,-0.2470703125,0.309814453125,-5.0078125,0.25048828125,-0.0030422210693359375,0.031982421875,1336,32766.0,32766.0,1838.0,32766,308.0,0.0298614501953125,LEFT,DEVANT,LEFT
826,FSM.GOING_BACK,1.6650390625,-0.244873046875,0.31201171875,-6.77734375,0.21875,-0.0012836456298828125,0.0384521484375,1336,32766.0,32766.0,1853.0,32766,311.0,0.0005774497985839844,LEFT,DEVANT,LEFT
827,FSM.GOING_BACK,1.6728515625,-0.2442626953125,0.311767578125,-8.640625,0.1900634765625,0.0020923614501953125,0.0300750732421875,1322,885.0,32766.0,1853.0,32766,308.0,0.004268646240234375,LEFT,DEVANT,LEFT
828,FSM.GOING_BACK,1.67578125,-0.242431640625,0.309814453125,-10.359375,0.127197265625,0.031646728515625,0.016448974609375,1322,885.0,32766.0,1887.0,32766,307.0,-0.00675201416015625,LEFT,DEVANT,LEFT
829,FSM.GOING_BACK,1.681640625,-0.2413330078125,0.3095703125,-12.1484375,0.062164306640625,0.069091796875,0.00864410400390625,32766,892.0,32766.0,1887.0,32766,312.0,-0.00699615478515625,LEFT,DEVANT,LEFT
830,FSM.GOING_BACK,1.6845703125,-0.233642578125,0.30810546875,-13.84375,0.002567291259765625,0.11602783203125,-0.004505157470703125,32766,892.0,32766.0,1943.0,32766,310.0,-0.001392364501953125,LEFT,DEVANT,LEFT
831,FSM.GOING_BACK,1.685546875,-0.2177734375,0.305908203125,-16.46875,-0.056396484375,0.1583251953125,-0.002368927001953125,32766,895.0,32766.0,2027.0,32766,312.0,0.0084075927734375,LEFT,DEVANT,LEFT
832,FSM.GOING_BACK,1.6787109375,-0.2069091796875,0.3037109375,-17.421875,-0.16015625,0.2281494140625,-0.0128326416015625,32766,891.0,32766.0,2027.0,32766,305.0,-0.003002166748046875,LEFT,DEVANT,LEFT
833,FSM.GOING_BACK,1.671875,-0.1947021484375,0.3046875,-18.015625,-0.1959228515625,0.250732421875,-0.00042891502380371094,32766,891.0,32766.0,2104.0,32766,308.0,0.02288818359375,LEFT,DEVANT,LEFT
834,FSM.GOING_BACK,1.6650390625,-0.1820068359375,0.301513671875,-18.1875,-0.217529296875,0.265380859375,-0.00852203369140625,32766,881.0,32766.0,2104.0,32766,299.0,0.040313720703125,LEFT,DEVANT,LEFT
835,FSM.GOING_BACK,1.6650390625,-0.1820068359375,0.301513671875,-18.1875,-0.217529296875,0.265380859375,-0.00852203369140625,32766,881.0,32766.0,2104.0,32766,299.0,0.040313720703125,LEFT,DEVANT,LEFT
836,FSM.GOING_BACK,1.6513671875,-0.15771484375,0.302001953125,-17.78125,-0.2330322265625,0.25830078125,0.01142120361328125,32766,865.0,32766.0,2153.0,32766,304.0,0.0030918121337890625,LEFT,DEVANT,LEFT
837,FSM.GOING_BACK,1.6337890625,-0.1351318359375,0.302001953125,-16.3125,-0.2215576171875,0.22216796875,0.01763916015625,32766,834.0,32766.0,2164.0,32766,299.0,0.0159454345703125,LEFT,DEVANT,LEFT
838,FSM.GOING_BACK,1.625,-0.12548828125,0.29931640625,-15.1953125,-0.21044921875,0.1966552734375,0.00223541259765625,32766,834.0,32766.0,2165.0,32766,295.0,0.0125885009765625,LEFT,DEVANT,LEFT
839,FSM.GOING_BACK,1.6162109375,-0.11676025390625,0.295654296875,-13.7265625,-0.1982421875,0.1690673828125,-0.0124053955078125,32766,808.0,32766.0,2165.0,32766,292.0,0.0190582275390625,LEFT,DEVANT,LEFT
840,FSM.GOING_BACK,1.595703125,-0.09918212890625,0.296142578125,-10.3046875,-0.136962890625,0.08038330078125,0.024932861328125,32766,777.0,32766.0,2093.0,32766,298.0,0.003658294677734375,LEFT,DEVANT,LEFT
841,FSM.GOING_BACK,1.5595703125,-0.07171630859375,0.30126953125,-1.4560546875,-0.231201171875,0.1556396484375,0.037689208984375,1416,720.0,32766.0,2080.0,32766,300.0,0.0061187744140625,LEFT,DEVANT,LEFT
842,FSM.GOING_BACK,1.552734375,-0.06646728515625,0.3037109375,-0.1873779296875,-0.257568359375,0.1744384765625,0.041595458984375,1447,698.0,32766.0,2080.0,32766,304.0,0.01104736328125,LEFT,DEVANT,LEFT
843,FSM.GOING_BACK,1.5400390625,-0.059356689453125,0.303466796875,1.3076171875,-0.285400390625,0.19140625,0.033111572265625,1447,698.0,32766.0,2074.0,32766,300.0,0.01503753662109375,RIGHT,DEVANT,LEFT
844,FSM.GOING_BACK,1.52734375,-0.051605224609375,0.302978515625,2.92578125,-0.29931640625,0.2044677734375,0.0232696533203125,1472,670.0,32766.0,2074.0,32766,300.0,0.012969970703125,RIGHT,DEVANT,LEFT
845,FSM.GOING_BACK,1.5009765625,-0.03216552734375,0.3017578125,6.3515625,-0.30712890625,0.2197265625,0.01885986328125,32766,637.0,32766.0,2070.0,32766,300.0,0.005767822265625,RIGHT,DEVANT,LEFT
846,FSM.GOING_BACK,1.4853515625,-0.0225372314453125,0.29833984375,8.0234375,-0.304443359375,0.218017578125,0.00756072998046875,32766,637.0,32766.0,2087.0,32766,293.0,0.0135650634765625,RIGHT,DEVANT,LEFT
847,FSM.GOING_BACK,1.470703125,-0.01201629638671875,0.30126953125,9.75,-0.29248046875,0.2149658203125,0.0244598388671875,523,606.0,924.0,2087.0,32766,303.0,0.0173492431640625,RIGHT,DEVANT,LEFT
848,FSM.GOING_BACK,1.458984375,-0.00128936767578125,0.308349609375,11.4765625,-0.26806640625,0.2093505859375,0.05511474609375,523,606.0,924.0,2102.0,32766,313.0,0.02581787109375,RIGHT,DEVANT,LEFT
849,FSM.GOING_BACK,1.4375,0.019927978515625,0.310302734375,14.7734375,-0.2095947265625,0.1885986328125,0.028076171875,536,580.0,916.0,2137.0,32766,305.0,-0.017974853515625,RIGHT,DEVANT,LEFT
850,FSM.GOING_BACK,1.42578125,0.0307769775390625,0.306640625,16.265625,-0.1839599609375,0.175048828125,0.0004661083221435547,572,554.0,945.0,2137.0,32766,302.0,-0.01275634765625,RIGHT,DEVANT,LEFT
851,FSM.GOING_BACK,1.4140625,0.034881591796875,0.302978515625,17.515625,-0.1697998046875,0.1455078125,-0.0179595947265625,572,554.0,945.0,2160.0,32766,300.0,0.01270294189453125,RIGHT,DEVANT,LEFT
852,FSM.GOING_BACK,1.40625,0.040252685546875,0.30224609375,18.53125,-0.1719970703125,0.118408203125,-0.0086669921875,611,536.0,32766.0,2160.0,32766,303.0,0.01322174072265625,RIGHT,DEVANT,LEFT
853,FSM.GOING_BACK,1.3974609375,0.04656982421875,0.300048828125,19.3125,-0.1851806640625,0.09527587890625,-0.0094757080078125,611,536.0,32766.0,2189.0,32766,299.0,0.03021240234375,RIGHT,DEVANT,LEFT
854,FSM.GOING_BACK,1.384765625,0.04754638671875,0.298583984375,19.640625,-0.2086181640625,0.064453125,-0.004192352294921875,642,516.0,1609.0,2189.0,32766,298.0,0.013885498046875,RIGHT,DEVANT,LEFT
