t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
700,FSM.SEARCH,3.478515625,0.31494140625,0.312255859375,11.9453125,0.019622802734375,0.250732421875,-0.0170745849609375,436.0,1121.0,32766.0,32766.0,32766,311.0,-0.0064849853515625,RIGHT,DEVANT,LEFT
701,FSM.SEARCH,3.482421875,0.38525390625,0.306396484375,-0.966796875,0.048248291015625,0.04083251953125,-0.0278472900390625,427.0,32766.0,32766.0,32766.0,32766,307.0,-0.0159759521484375,LEFT,DEVANT,LEFT
702,FSM.SEARCH,3.482421875,0.39013671875,0.3046875,-2.595703125,0.046722412109375,0.01727294921875,-0.0233917236328125,441.0,32766.0,32766.0,32766.0,32766,311.0,-0.00623321533203125,LEFT,DEVANT,LEFT
703,FSM.SEARCH,3.486328125,0.39208984375,0.3017578125,-4.2578125,0.050750732421875,0.01444244384765625,-0.04522705078125,441.0,32766.0,32766.0,32766.0,32766,296.0,0.01258087158203125,LEFT,DEVANT,LEFT
704,FSM.SEARCH,3.4921875,0.39697265625,0.293701171875,-7.35546875,0.06170654296875,0.05328369140625,-0.055572509765625,32766.0,32766.0,32766.0,1086.0,32766,292.0,0.0188751220703125,LEFT,DEVANT,LEFT
705,FSM.SEARCH,3.498046875,0.40087890625,0.291259765625,-8.8203125,0.06463623046875,0.08172607421875,-0.0411376953125,32766.0,1730.0,32766.0,1106.0,32766,291.0,0.0263671875,LEFT,DEVANT,LEFT
706,FSM.SEARCH,3.5,0.407470703125,0.28759765625,-10.2890625,0.059112548828125,0.1143798828125,-0.035888671875,32766.0,1730.0,32766.0,1106.0,32766,286.0,0.032501220703125,LEFT,DEVANT,LEFT
707,FSM.SEARCH,3.501953125,0.41796875,0.2861328125,-11.8125,0.053070068359375,0.1495361328125,-0.02093505859375,32766.0,1757.0,32766.0,32766.0,32766,292.0,0.0311431884765625,LEFT,DEVANT,LEFT
708,FSM.SEARCH,3.50390625,0.431396484375,0.289306640625,-13.40625,0.046661376953125,0.1846923828125,0.00760650634765625,32766.0,1757.0,32766.0,32766.0,32766,291.0,0.0195159912109375,LEFT,DEVANT,LEFT
709,FSM.SEARCH,3.505859375,0.452392578125,0.289306640625,-16.59375,0.027130126953125,0.213623046875,0.00872039794921875,32766.0,1752.0,32766.0,1112.0,32766,285.0,0.004962921142578125,LEFT,DEVANT,LEFT
710,FSM.SEARCH,3.5078125,0.467041015625,0.289794921875,-18.015625,0.0217437744140625,0.22119140625,0.007526397705078125,32766.0,1775.0,32766.0,32766.0,32766,288.0,-0.00562286376953125,LEFT,DEVANT,LEFT
711,FSM.SEARCH,3.5078125,0.4755859375,0.2890625,-19.1875,0.01320648193359375,0.21435546875,0.0011491775512695312,32766.0,1775.0,32766.0,32766.0,32766,289.0,0.00440216064453125,LEFT,DEVANT,LEFT
712,FSM.SEARCH,3.5078125,0.485107421875,0.289306640625,-20.015625,0.006832122802734375,0.22607421875,0.007904052734375,32766.0,32766.0,1323.0,1985.0,32766,288.0,0.0174407958984375,LEFT,DEVANT,LEFT
713,FSM.SEARCH,3.509765625,0.51025390625,0.289794921875,-20.875,0.006839752197265625,0.26416015625,0.01192474365234375,32766.0,32766.0,1333.0,32766.0,32766,289.0,0.00638580322265625,LEFT,DEVANT,LEFT
714,FSM.SEARCH,3.51171875,0.52490234375,0.2900390625,-21.09375,0.0101470947265625,0.280029296875,0.0104522705078125,32766.0,32766.0,1333.0,32766.0,32766,290.0,-0.006618499755859375,LEFT,DEVANT,LEFT
715,FSM.SEARCH,3.51171875,0.5380859375,0.290283203125,-21.109375,0.006732940673828125,0.288818359375,0.00791168212890625,32766.0,32766.0,1329.0,2233.0,32766,293.0,-0.017486572265625,LEFT,DEVANT,LEFT
716,FSM.SEARCH,3.513671875,0.55078125,0.290283203125,-20.828125,0.0050201416015625,0.287109375,-0.0009322166442871094,32766.0,32766.0,1329.0,2233.0,32766,288.0,-0.005596160888671875,LEFT,DEVANT,LEFT
717,FSM.SEARCH,3.513671875,0.56396484375,0.290283203125,-20.171875,-7.957220077514648e-05,0.28271484375,-0.0013914108276367188,366.0,32766.0,1302.0,32766.0,32766,287.0,-0.000820159912109375,LEFT,DEVANT,LEFT
718,FSM.SEARCH,3.513671875,0.576171875,0.29150390625,-19.109375,-0.005481719970703125,0.27294921875,0.00778961181640625,366.0,32766.0,1302.0,32766.0,32766,296.0,0.00453948974609375,LEFT,DEVANT,LEFT
719,FSM.SEARCH,3.517578125,0.5888671875,0.2919921875,-17.6875,-0.0024166107177734375,0.259033203125,0.01541900634765625,353.0,32766.0,1270.0,32766.0,32766,295.0,0.003894805908203125,LEFT,DEVANT,LEFT
720,FSM.SEARCH,3.51953125,0.6123046875,0.295166015625,-14.0703125,-0.0033245086669921875,0.221435546875,0.00630950927734375,355.0,32766.0,1235.0,32766.0,32766,292.0,-0.00882720947265625,LEFT,DEVANT,LEFT
721,FSM.SEARCH,3.529296875,0.6611328125,0.279541015625,-3.21484375,-0.0183868408203125,0.07171630859375,-0.006038665771484375,342.0,1758.0,32766.0,32766.0,32766,281.0,0.0145111083984375,LEFT,DEVANT,LEFT
722,FSM.SEARCH,3.52734375,0.666015625,0.280029296875,-1.693359375,-0.03143310546875,0.060516357421875,0.00543975830078125,342.0,1758.0,32766.0,32766.0,32766,280.0,0.0294036865234375,LEFT,DEVANT,LEFT
723,FSM.SEARCH,3.53125,0.66455078125,0.28076171875,0.1146240234375,-0.03521728515625,0.057159423828125,0.02606201171875,351.0,1766.0,32766.0,1604.0,32766,282.0,0.0347900390625,RIGHT,DEVANT,LEFT
724,FSM.SEARCH,3.529296875,0.6728515625,0.281005859375,2.314453125,-0.04095458984375,0.087890625,0.0289764404296875,351.0,1766.0,32766.0,1604.0,32766,279.0,0.01113128662109375,RIGHT,DEVANT,LEFT
725,FSM.SEARCH,3.52734375,0.6787109375,0.28271484375,4.6171875,-0.0465087890625,0.11492919921875,0.036407470703125,346.0,1768.0,32766.0,2296.0,32766,283.0,0.01058197021484375,RIGHT,DEVANT,LEFT
726,FSM.SEARCH,3.51953125,0.69140625,0.288330078125,9.171875,-0.06134033203125,0.169677734375,0.05047607421875,353.0,1770.0,32766.0,32766.0,32766,292.0,-0.004299163818359375,RIGHT,DEVANT,LEFT
727,FSM.SEARCH,3.51953125,0.697265625,0.29248046875,11.09375,-0.05615234375,0.184814453125,0.05401611328125,353.0,1770.0,32766.0,32766.0,32766,293.0,-0.01140594482421875,RIGHT,DEVANT,LEFT
728,FSM.SEARCH,3.515625,0.712890625,0.295166015625,12.828125,-0.053802490234375,0.21533203125,0.04791259765625,384.0,32766.0,32766.0,32766.0,32766,294.0,-0.003917694091796875,RIGHT,DEVANT,LEFT
729,FSM.SEARCH,3.515625,0.72119140625,0.298095703125,14.4140625,-0.04150390625,0.2188720703125,0.0504150390625,384.0,32766.0,32766.0,32766.0,32766,300.0,-0.0050811767578125,RIGHT,DEVANT,LEFT
730,FSM.SEARCH,3.517578125,0.7314453125,0.300537109375,16.03125,-0.0261688232421875,0.2154541015625,0.04803466796875,32766.0,32766.0,32766.0,32766.0,32766,303.0,-0.01226806640625,RIGHT,DEVANT,LEFT
731,FSM.SEARCH,3.517578125,0.7451171875,0.306396484375,17.6875,-0.0183868408203125,0.2169189453125,0.056488037109375,32766.0,32766.0,32766.0,32766.0,32766,310.0,-0.029693603515625,RIGHT,DEVANT,LEFT
732,FSM.SEARCH,3.517578125,0.76513671875,0.31494140625,20.78125,-0.00525665283203125,0.1922607421875,0.05523681640625,1329.0,32766.0,32766.0,3019.0,32766,318.0,-0.0211334228515625,RIGHT,DEVANT,LEFT
733,FSM.SEARCH,3.517578125,0.77294921875,0.317626953125,21.796875,-0.00337982177734375,0.169677734375,0.044952392578125,1337.0,32766.0,32766.0,32766.0,32766,315.0,-0.0311279296875,RIGHT,DEVANT,LEFT
734,FSM.SEARCH,3.517578125,0.77685546875,0.316650390625,22.140625,0.00180816650390625,0.1361083984375,0.0184326171875,1337.0,32766.0,32766.0,32766.0,32766,315.0,-0.0242919921875,RIGHT,DEVANT,LEFT
735,FSM.SEARCH,3.517578125,0.78662109375,0.3173828125,21.8125,0.002643585205078125,0.119873046875,-0.012969970703125,1344.0,32766.0,32766.0,32766.0,32766,309.0,-0.0184326171875,RIGHT,DEVANT,LEFT
736,FSM.SEARCH,3.51953125,0.78857421875,0.307373046875,20.171875,0.024322509765625,0.051788330078125,-0.0523681640625,1346.0,32766.0,32766.0,32766.0,32766,306.0,-0.00904083251953125,RIGHT,DEVANT,LEFT
737,FSM.SEARCH,3.515625,0.78515625,0.304443359375,18.703125,0.04718017578125,0.0176544189453125,-0.0499267578125,1346.0,32766.0,32766.0,32766.0,32766,307.0,0.0183563232421875,RIGHT,DEVANT,LEFT
738,FSM.SEARCH,3.51953125,0.7783203125,0.302001953125,16.90625,0.0897216796875,-0.01462554931640625,-0.046875,1364.0,32766.0,32766.0,3013.0,32766,301.0,0.01544189453125,RIGHT,DEVANT,LEFT
739,FSM.SEARCH,3.5234375,0.7744140625,0.298583984375,14.9296875,0.1258544921875,-0.0307464599609375,-0.0399169921875,1364.0,32766.0,32766.0,3013.0,32766,299.0,0.0274200439453125,RIGHT,DEVANT,LEFT
740,FSM.SEARCH,3.5390625,0.7666015625,0.294677734375,9.921875,0.1571044921875,-0.03948974609375,-0.0308990478515625,1331.0,32766.0,32766.0,2986.0,32766,297.0,0.014892578125,RIGHT,DEVANT,LEFT
741,FSM.SEARCH,3.591796875,0.76416015625,0.27783203125,0.299560546875,0.19140625,0.06976318359375,0.006809234619140625,316.0,1818.0,32766.0,2533.0,32766,278.0,0.03253173828125,RIGHT,DEVANT,LEFT
742,FSM.SEARCH,3.6015625,0.7646484375,0.27880859375,-0.73779296875,0.17431640625,0.079833984375,0.0233001708984375,289.0,1833.0,32766.0,2441.0,32766,277.0,0.03656005859375,LEFT,DEVANT,LEFT
743,FSM.SEARCH,3.607421875,0.7685546875,0.278564453125,-1.8486328125,0.1502685546875,0.0926513671875,0.036590576171875,289.0,1833.0,32766.0,2441.0,32766,277.0,0.034393310546875,LEFT,DEVANT,LEFT
744,FSM.SEARCH,3.615234375,0.77392578125,0.28076171875,-3.119140625,0.1373291015625,0.10064697265625,0.05181884765625,276.0,1842.0,32766.0,2364.0,32766,283.0,0.0177459716796875,LEFT,DEVANT,LEFT
745,FSM.SEARCH,3.619140625,0.77978515625,0.287109375,-4.49609375,0.1334228515625,0.1072998046875,0.07470703125,276.0,1842.0,32766.0,2364.0,32766,290.0,0.01314544677734375,LEFT,DEVANT,LEFT
746,FSM.SEARCH,3.625,0.78515625,0.291015625,-5.9921875,0.156005859375,0.10723876953125,0.080810546875,268.0,1839.0,32766.0,32766.0,32766,295.0,0.0093994140625,LEFT,DEVANT,LEFT
747,FSM.SEARCH,3.642578125,0.79541015625,0.302001953125,-9.2890625,0.21484375,0.099609375,0.08343505859375,260.0,32766.0,1352.0,32766.0,32766,307.0,-0.01149749755859375,LEFT,DEVANT,LEFT
748,FSM.SEARCH,3.654296875,0.8017578125,0.309814453125,-10.9765625,0.250244140625,0.0931396484375,0.09051513671875,260.0,32766.0,1352.0,32766.0,32766,312.0,-0.039794921875,LEFT,DEVANT,LEFT
749,FSM.SEARCH,3.669921875,0.80908203125,0.313720703125,-12.6796875,0.28759765625,0.0904541015625,0.0670166015625,248.0,32766.0,32766.0,1665.0,32766,314.0,-0.044036865234375,LEFT,DEVANT,LEFT
750,FSM.SEARCH,3.685546875,0.8115234375,0.316162109375,-14.2421875,0.3134765625,0.074951171875,0.043304443359375,248.0,32766.0,32766.0,1665.0,32766,316.0,-0.050567626953125,LEFT,DEVANT,LEFT
751,FSM.SEARCH,3.7109375,0.81298828125,0.310302734375,-17.21875,0.3251953125,0.06298828125,0.0211944580078125,230.0,32766.0,32766.0,32766.0,32766,310.0,-0.040313720703125,LEFT,DEVANT,LEFT
752,FSM.SEARCH,3.7265625,0.81494140625,0.308349609375,-18.453125,0.308349609375,0.0209503173828125,-0.04437255859375,218.0,32766.0,32766.0,1624.0,32766,306.0,-0.0105133056640625,LEFT,DEVANT,LEFT
753,FSM.SEARCH,3.740234375,0.81787109375,0.306884765625,-19.296875,0.289306640625,0.007526397705078125,-0.040008544921875,218.0,32766.0,32766.0,1624.0,32766,311.0,-0.0013713836669921875,LEFT,DEVANT,LEFT
754,FSM.SEARCH,3.75390625,0.82080078125,0.304931640625,-19.625,0.27099609375,-0.0024204254150390625,-0.03656005859375,221.0,32766.0,32766.0,32766.0,32766,313.0,0.01468658447265625,LEFT,DEVANT,LEFT
755,FSM.SEARCH,3.765625,0.8212890625,0.306396484375,-19.421875,0.2420654296875,-0.01540374755859375,-0.0222320556640625,221.0,32766.0,32766.0,32766.0,32766,306.0,0.001972198486328125,LEFT,DEVANT,LEFT
756,FSM.SEARCH,3.78515625,0.82470703125,0.2998046875,-18.328125,0.1849365234375,-0.0233306884765625,-0.049774169921875,221.0,32766.0,32766.0,32766.0,32766,298.0,-0.008270263671875,LEFT,DEVANT,LEFT
757,FSM.SEARCH,3.79296875,0.82470703125,0.29736328125,-17.484375,0.15673828125,-0.0298919677734375,-0.047698974609375,210.0,32766.0,32766.0,32766.0,32766,298.0,0.01424407958984375,LEFT,DEVANT,LEFT
758,FSM.SEARCH,3.802734375,0.82568359375,0.293701171875,-16.328125,0.129150390625,-0.03424072265625,-0.043487548828125,210.0,32766.0,32766.0,32766.0,32766,293.0,0.02947998046875,LEFT,DEVANT,LEFT
759,FSM.SEARCH,3.80859375,0.82763671875,0.2919921875,-14.859375,0.09136962890625,-0.038360595703125,-0.034576416015625,211.0,32766.0,32766.0,32766.0,32766,291.0,0.0177001953125,LEFT,DEVANT,LEFT
760,FSM.SEARCH,3.814453125,0.828125,0.2900390625,-12.9921875,0.061309814453125,-0.046783447265625,-0.024261474609375,211.0,32766.0,32766.0,32766.0,32766,292.0,0.01092529296875,LEFT,DEVANT,LEFT
761,FSM.SEARCH,3.830078125,0.81591796875,0.2900390625,-2.474609375,-0.0221405029296875,-0.0693359375,0.03594970703125,32766.0,32766.0,1233.0,2557.0,32766,289.0,0.0345458984375,LEFT,DEVANT,LEFT
762,FSM.SEARCH,3.830078125,0.81298828125,0.292236328125,-0.58203125,-0.030120849609375,-0.06719970703125,0.05535888671875,32766.0,32766.0,1247.0,2594.0,32766,293.0,0.031341552734375,LEFT,DEVANT,LEFT
763,FSM.SEARCH,3.83203125,0.8076171875,0.301513671875,4.0625,-0.035858154296875,-0.055908203125,0.090087890625,32766.0,2070.0,1267.0,32766.0,32766,301.0,0.01312255859375,RIGHT,DEVANT,LEFT
764,FSM.SEARCH,3.830078125,0.80712890625,0.30419921875,6.51953125,-0.046905517578125,-0.0433349609375,0.08099365234375,32766.0,2070.0,1267.0,32766.0,32766,301.0,-0.0117340087890625,RIGHT,DEVANT,LEFT
765,FSM.SEARCH,3.8125,0.7900390625,0.31884765625,15.0546875,-0.047760009765625,0.00957489013671875,0.0506591796875,32766.0,32766.0,32766.0,174.0,32766,318.0,-0.01525115966796875,RIGHT,DEVANT,LEFT
766,FSM.SEARCH,3.810546875,0.78955078125,0.320068359375,16.578125,-0.03692626953125,0.0180206298828125,0.037567138671875,32766.0,32766.0,32766.0,174.0,32766,319.0,-0.01039886474609375,RIGHT,DEVANT,LEFT
767,FSM.SEARCH,3.8125,0.79248046875,0.32177734375,18.125,-0.0333251953125,0.017669677734375,0.0305328369140625,32766.0,32766.0,32766.0,149.0,32766,317.0,-0.039794921875,RIGHT,DEVANT,LEFT
768,FSM.SEARCH,3.8125,0.7998046875,0.319580078125,20.578125,-0.08184814453125,-0.0350341796875,-0.0177154541015625,32766.0,32766.0,32766.0,134.0,32766,323.0,-0.0282440185546875,RIGHT,DEVANT,LEFT
769,FSM.SEARCH,3.806640625,0.79931640625,0.3203125,21.46875,-0.12371826171875,-0.072998046875,-0.023834228515625,32766.0,32766.0,32766.0,134.0,32766,325.0,-0.03790283203125,RIGHT,DEVANT,LEFT
770,FSM.SEARCH,3.80078125,0.79541015625,0.31884765625,22.1875,-0.1666259765625,-0.11676025390625,-0.033966064453125,1422.0,32766.0,32766.0,137.0,32766,322.0,-0.01041412353515625,RIGHT,DEVANT,LEFT
771,FSM.SEARCH,3.794921875,0.79150390625,0.317626953125,22.625,-0.2061767578125,-0.156982421875,-0.035491943359375,1422.0,32766.0,32766.0,137.0,32766,321.0,-0.005710601806640625,RIGHT,DEVANT,LEFT
772,FSM.SEARCH,3.78515625,0.78173828125,0.315673828125,22.78125,-0.241943359375,-0.2012939453125,-0.0369873046875,1444.0,32766.0,32766.0,166.0,32766,315.0,-0.0011129379272460938,RIGHT,DEVANT,LEFT
773,FSM.SEARCH,3.759765625,0.7607421875,0.310546875,22.0625,-0.285400390625,-0.263916015625,-0.04034423828125,1475.0,32766.0,32766.0,216.0,32766,315.0,-0.00812530517578125,RIGHT,DEVANT,LEFT
774,FSM.SEARCH,3.74609375,0.7509765625,0.30859375,21.40625,-0.289794921875,-0.274658203125,-0.041229248046875,1475.0,32766.0,32766.0,216.0,32766,306.0,0.00235748291015625,RIGHT,DEVANT,LEFT
775,FSM.SEARCH,3.73828125,0.73583984375,0.306640625,20.34375,-0.27197265625,-0.278564453125,-0.051544189453125,1506.0,32766.0,32766.0,266.0,32766,299.0,0.018280029296875,RIGHT,DEVANT,LEFT
776,FSM.SEARCH,3.712890625,0.71240234375,0.29833984375,17.65625,-0.245849609375,-0.26904296875,-0.02691650390625,32766.0,32766.0,32766.0,334.0,32766,299.0,0.0215911865234375,RIGHT,DEVANT,LEFT
777,FSM.SEARCH,3.703125,0.7021484375,0.29833984375,15.8984375,-0.2220458984375,-0.252685546875,-0.01158905029296875,32766.0,32766.0,32766.0,334.0,32766,300.0,0.0196990966796875,RIGHT,DEVANT,LEFT
778,FSM.SEARCH,3.69140625,0.689453125,0.2978515625,14.0,-0.1961669921875,-0.238525390625,-0.0017108917236328125,32766.0,32766.0,32766.0,2979.0,32766,299.0,0.007904052734375,RIGHT,DEVANT,LEFT
779,FSM.SEARCH,3.68359375,0.677734375,0.29833984375,11.7421875,-0.167724609375,-0.2232666015625,0.004238128662109375,32766.0,32766.0,32766.0,2979.0,32766,299.0,0.0012331008911132812,RIGHT,DEVANT,LEFT
780,FSM.SEARCH,3.6484375,0.6162109375,0.29052734375,0.0278778076171875,-0.0711669921875,-0.11016845703125,-0.042022705078125,183.0,1932.0,32766.0,32766.0,32766,292.0,0.02557373046875,RIGHT,DEVANT,LEFT
781,FSM.SEARCH,3.63671875,0.60400390625,0.288330078125,-3.19140625,-0.148681640625,-0.08953857421875,0.0081634521484375,197.0,1899.0,32766.0,2225.0,32766,287.0,-0.00737762451171875,LEFT,DEVANT,LEFT
782,FSM.SEARCH,3.623046875,0.595703125,0.287353515625,-3.41796875,-0.17626953125,-0.11181640625,0.01045989990234375,203.0,1890.0,1462.0,2181.0,32766,290.0,0.00501251220703125,LEFT,DEVANT,LEFT
783,FSM.SEARCH,3.61328125,0.5888671875,0.28759765625,-4.03515625,-0.2275390625,-0.15380859375,0.00909423828125,218.0,1884.0,1479.0,2118.0,32766,287.0,0.00736236572265625,LEFT,DEVANT,LEFT
784,FSM.SEARCH,3.603515625,0.58154296875,0.284423828125,-4.9453125,-0.2457275390625,-0.171630859375,-0.0058441162109375,218.0,1884.0,1479.0,2118.0,32766,280.0,-0.0168304443359375,LEFT,DEVANT,LEFT
785,FSM.SEARCH,3.591796875,0.57421875,0.283935546875,-6.03515625,-0.252685546875,-0.178955078125,-0.00554656982421875,233.0,1877.0,32766.0,32766.0,32766,280.0,0.006877899169921875,LEFT,DEVANT,LEFT
786,FSM.SEARCH,3.58203125,0.56884765625,0.28173828125,-7.35546875,-0.25048828125,-0.1759033203125,-0.008575439453125,233.0,1877.0,32766.0,32766.0,32766,282.0,0.0059356689453125,LEFT,DEVANT,LEFT
787,FSM.SEARCH,3.56640625,0.5439453125,0.286376953125,-10.8984375,-0.2294921875,-0.1875,0.033447265625,250.0,1859.0,1539.0,32766.0,32766,290.0,0.0201873779296875,LEFT,DEVANT,LEFT
788,FSM.SEARCH,3.55859375,0.537109375,0.288330078125,-12.6640625,-0.2086181640625,-0.175048828125,0.04461669921875,271.0,1830.0,1531.0,1282.0,32766,295.0,0.017822265625,LEFT,DEVANT,LEFT
789,FSM.SEARCH,3.548828125,0.529296875,0.294921875,-14.0546875,-0.19189453125,-0.1614990234375,0.0697021484375,271.0,1830.0,1531.0,1282.0,32766,295.0,0.01390838623046875,LEFT,DEVANT,LEFT
790,FSM.SEARCH,3.544921875,0.525390625,0.298583984375,-15.25,-0.16943359375,-0.140869140625,0.061676025390625,293.0,32766.0,1547.0,1259.0,32766,293.0,0.006134033203125,LEFT,DEVANT,LEFT
791,FSM.SEARCH,3.5390625,0.51904296875,0.296875,-16.359375,-0.148193359375,-0.12939453125,0.0506591796875,293.0,32766.0,1547.0,1259.0,32766,293.0,-0.0011472702026367188,LEFT,DEVANT,LEFT
792,FSM.SEARCH,3.53125,0.513671875,0.301025390625,-17.609375,-0.1082763671875,-0.1363525390625,0.0311737060546875,307.0,32766.0,1550.0,1304.0,32766,301.0,-0.023712158203125,LEFT,DEVANT,LEFT
793,FSM.SEARCH,3.52734375,0.50537109375,0.30224609375,-17.796875,-0.09259033203125,-0.1634521484375,0.020843505859375,313.0,32766.0,1538.0,1437.0,32766,301.0,-0.006336212158203125,LEFT,DEVANT,LEFT
794,FSM.SEARCH,3.52734375,0.49951171875,0.3017578125,-17.8125,-0.0758056640625,-0.1849365234375,0.01480865478515625,313.0,32766.0,1538.0,1437.0,32766,301.0,-0.0001157522201538086,LEFT,DEVANT,LEFT
795,FSM.SEARCH,3.5234375,0.449462890625,0.3056640625,-17.875,-0.023345947265625,-0.1826171875,0.023345947265625,343.0,32766.0,1604.0,32766.0,32766,304.0,-0.0048370361328125,LEFT,DEVANT,LEFT
796,FSM.SEARCH,3.521484375,0.4404296875,0.305419921875,-17.28125,-0.025970458984375,-0.154296875,0.0248565673828125,343.0,32766.0,1604.0,32766.0,32766,305.0,0.0084075927734375,LEFT,DEVANT,LEFT
797,FSM.SEARCH,3.521484375,0.43310546875,0.310546875,-15.234375,-0.04119873046875,-0.1351318359375,0.0272369384765625,32766.0,32766.0,32766.0,32766.0,32766,310.0,0.0,LEFT,DEVANT,LEFT
798,FSM.SEARCH,3.517578125,0.427001953125,0.312255859375,-13.8515625,-0.131103515625,-0.12030029296875,0.02789306640625,32766.0,32766.0,32766.0,32766.0,32766,318.0,-0.01235198974609375,LEFT,DEVANT,LEFT
799,FSM.SEARCH,3.51171875,0.420166015625,0.314697265625,-11.90625,-0.1781005859375,-0.1263427734375,0.026214599609375,32766.0,32766.0,32766.0,32766.0,32766,315.0,-0.016845703125,LEFT,DEVANT,LEFT
800,FSM.SEARCH,3.501953125,0.416748046875,0.31591796875,-9.75,-0.225830078125,-0.1256103515625,0.01641845703125,32766.0,1784.0,1601.0,1105.0,32766,316.0,-0.02740478515625,LEFT,DEVANT,LEFT
801,FSM.SEARCH,3.41796875,0.389404296875,0.3056640625,-0.9912109375,-0.309814453125,-0.1240234375,-0.00608062744140625,407.0,1727.0,32766.0,1118.0,32766,309.0,0.0095672607421875,LEFT,DEVANT,LEFT
802,FSM.SEARCH,3.40625,0.384033203125,0.30810546875,0.06591796875,-0.28515625,-0.1201171875,0.01092529296875,407.0,1727.0,32766.0,1118.0,32766,310.0,0.0081024169921875,RIGHT,DEVANT,LEFT
803,FSM.SEARCH,3.392578125,0.378173828125,0.308837890625,1.390625,-0.256591796875,-0.116455078125,0.0148773193359375,443.0,32766.0,32766.0,1111.0,32766,311.0,-0.0010557174682617188,RIGHT,DEVANT,LEFT
804,FSM.SEARCH,3.37890625,0.373291015625,0.310302734375,2.9375,-0.2281494140625,-0.10980224609375,0.0162506103515625,443.0,32766.0,32766.0,1111.0,32766,311.0,0.0019273757934570312,RIGHT,DEVANT,LEFT
805,FSM.SEARCH,3.359375,0.36279296875,0.3134765625,6.578125,-0.19482421875,-0.1075439453125,0.017486572265625,473.0,32766.0,32766.0,1116.0,32766,316.0,-0.006305694580078125,RIGHT,DEVANT,LEFT
806,FSM.SEARCH,3.349609375,0.357666015625,0.31396484375,8.3828125,-0.125,-0.1473388671875,0.005115509033203125,497.0,32766.0,32766.0,1104.0,32766,315.0,-0.01506805419921875,RIGHT,DEVANT,LEFT
807,FSM.SEARCH,3.34375,0.350830078125,0.314208984375,10.2421875,-0.09228515625,-0.177978515625,-0.00019037723541259766,497.0,32766.0,32766.0,1104.0,32766,316.0,-0.0102996826171875,RIGHT,DEVANT,LEFT
808,FSM.SEARCH,3.341796875,0.33935546875,0.31396484375,12.484375,-0.05828857421875,-0.2120361328125,-0.0092620849609375,515.0,32766.0,32766.0,32766.0,32766,314.0,-0.01324462890625,RIGHT,DEVANT,LEFT
809,FSM.SEARCH,3.333984375,0.31201171875,0.3115234375,15.953125,-0.027923583984375,-0.248291015625,-0.016265869140625,531.0,32766.0,32766.0,1932.0,32766,313.0,-0.015380859375,RIGHT,DEVANT,LEFT
810,FSM.SEARCH,3.330078125,0.240234375,0.30517578125,19.34375,0.0198974609375,-0.2086181640625,0.0201416015625,556.0,991.0,32766.0,2480.0,32766,312.0,0.0102996826171875,RIGHT,DEVANT,LEFT
